x,y,y_err
0.0,1.0,2.1207592441913594e-05
0.043630000203847885,1.0111137119549056,3.1221506932393433e-05
0.9348200000822544,1.0,3.053893311635558e-05
1.9732800000347197,0.9935735005868431,0.00010132969381802057
3.9579099998809397,1.0139113857366784,3.1394520971007766e-05
4.01101000001654,1.0120454110965418,3.127907207672788e-05
4.028320000041276,1.0157808007968998,2.1882219429987027e-05
4.933929999824613,1.0092528860766843,2.160187102269477e-05
5.92200000025332,1.00739548481125,3.09923038202253e-05
6.963820000179112,1.0,2.1207592441913594e-05
7.935070000123233,1.0148456628180953,2.184194799492805e-05
8.92992000002414,1.0092528860766843,2.160187102269477e-05
9.974330000113696,1.0129779687601013,2.1761627331737678e-05
10.92939000017941,1.0027669229965854,2.1325114354792596e-05
11.93623000010848,0.9972407117415494,3.037063419061906e-05
12.990869999863207,1.0092528860766843,2.160187102269477e-05
13.939559999853373,1.001843765724025,3.065165020886146e-05
14.925309999845922,1.0120454110965418,3.127907207672788e-05
15.960229999851435,1.0223509385032297,2.2166206190151098e-05
16.926380000077188,1.0036909309200965,2.1364432869700944e-05
17.055649999994785,1.0139113857366784,4.273143132164946e-05
17.936410000082105,1.0129779687601013,2.1761627331737678e-05
18.93765000021085,1.0139113857366784,3.1394520971007766e-05
19.989250000100583,1.0223509385032297,2.2166206190151098e-05
20.92418000008911,1.0167168004663747,2.1922565116137633e-05
21.90466000000015,1.0204694319421976,3.1801958083407846e-05
22.04951999988407,1.0185913880541164,2.2003479789572647e-05
22.905819999985397,1.0092528860766843,3.110669427268046e-05
23.90783999999985,1.0120454110965418,3.127907207672788e-05
24.903510000091046,1.0139113857366784,3.1394520971007766e-05
25.032930000219494,1.021409751989849,2.2125412113665983e-05
25.89471000013873,0.9981596274917236,3.0426630524956614e-05
26.964329999871552,1.0148456628180953,2.184194799492805e-05
27.897710000164807,1.0167168004663747,3.156849376723819e-05
31.96784000005573,1.0120454110965418,4.257429254887962e-05
32.975790000054985,1.0167168004663747,2.1922565116137633e-05
33.867940000258386,1.0195299775626017,2.2044049051417948e-05
33.89313999982551,1.021409751989849,2.2125412113665983e-05
33.90707000019029,1.0270698960262816,2.237130757078088e-05
33.930230000056326,1.0092528860766843,2.160187102269477e-05
33.9441499998793,1.0120454110965418,2.1721577831061026e-05
33.96761000016704,1.021409751989849,2.2125412113665983e-05
33.98173000011593,1.0139113857366784,2.1801750674310954e-05
33.99772999994457,1.0280162981264729,2.2412555020881507e-05
34.011909999884665,1.0185913880541164,2.2003479789572647e-05
34.03873000014573,1.0195299775626017,2.2044049051417948e-05
34.05385999986902,1.0176536626205317,2.196298519028147e-05
34.89462999999523,1.0195299775626017,2.2044049051417948e-05
34.908760000020266,1.0185913880541164,2.2003479789572647e-05
34.9330899999477,1.0157808007968998,2.1882219429987027e-05
34.94719000020996,1.00832375776155,2.1562115533137227e-05
34.97104000020772,1.0139113857366784,2.1801750674310954e-05
34.98508000001311,1.021409751989849,2.2125412113665983e-05
35.00921000028029,1.0167168004663747,2.1922565116137633e-05
35.02392000006512,1.0092528860766843,2.160187102269477e-05
35.04821000015363,1.0167168004663747,2.1922565116137633e-05
35.9116699998267,1.0120454110965418,2.1721577831061026e-05
35.938210000284016,1.0157808007968998,2.1882219429987027e-05
35.94920000014827,1.0120454110965418,2.1721577831061026e-05
35.97268000012264,1.0167168004663747,2.1922565116137633e-05
35.9866200000979,1.0176536626205317,2.196298519028147e-05
