x,y,y_err
0.0,1.0,0.004605170185988092
0.043630000203847885,1.0111137119549056,0.00558762086512618
0.9348200000822544,1.0,0.00552620422318571
1.9732800000347197,0.9935735005868431,0.010066265137478774
3.9579099998809397,1.0139113857366784,0.005603081381794108
4.01101000001654,1.0120454110965418,0.005592769624857427
4.028320000041276,1.0157808007968998,0.004677843459328992
4.933929999824613,1.0092528860766843,0.004647781301082783
5.92200000025332,1.00739548481125,0.005567073182582146
6.963820000179112,1.0,0.004605170185988092
7.935070000123233,1.0148456628180953,0.004673536989789217
8.92992000002414,1.0092528860766843,0.004647781301082783
9.974330000113696,1.0129779687601013,0.004664935940796795
10.92939000017941,1.0027669229965854,0.0046179123372788915
11.93623000010848,0.9972407117415494,0.0055109558327588746
12.990869999863207,1.0092528860766843,0.004647781301082783
13.939559999853373,1.001843765724025,0.005536393249116383
14.925309999845922,1.0120454110965418,0.005592769624857427
15.960229999851435,1.0223509385032297,0.004708100061612019
16.926380000077188,1.0036909309200965,0.004622167551019862
17.055649999994785,1.0139113857366784,0.006536928278759792
17.936410000082105,1.0129779687601013,0.004664935940796795
18.93765000021085,1.0139113857366784,0.005603081381794108
19.989250000100583,1.0223509385032297,0.004708100061612019
20.92418000008911,1.0167168004663747,0.004682153897100952
21.90466000000015,1.0204694319421976,0.005639322484430895
22.04951999988407,1.0185913880541164,0.004690786691971044
22.905819999985397,1.0092528860766843,0.005577337561299339
23.90783999999985,1.0120454110965418,0.005592769624857427
24.903510000091046,1.0139113857366784,0.005603081381794108
25.032930000219494,1.021409751989849,0.004703765737541144
25.89471000013873,0.9981596274917236,0.0055160339488582386
26.964329999871552,1.0148456628180953,0.004673536989789217
27.897710000164807,1.0167168004663747,0.005618584676521142
31.96784000005573,1.0120454110965418,0.006524897895666998
32.975790000054985,1.0167168004663747,0.004682153897100952
33.867940000258386,1.0195299775626017,0.004695109056392401
33.89313999982551,1.021409751989849,0.004703765737541144
33.90707000019029,1.0270698960262816,0.004729831664106121
33.930230000056326,1.0092528860766843,0.004647781301082783
