x,y,y_err
0.0,1.0,0.009712229034698748
0.9835799997672439,1.0073954848112534,0.01477385905163583
1.9743599998764694,1.0185913880541198,0.010649684218153235
3.0137899997644126,1.1890496789851006,0.010151425102810748
3.9599699997343123,0.89454048377887,0.011471971639157924
4.949049999937415,1.0083237577615516,0.013692805848163507
6.03139999974519,0.9558725718846918,0.009378572291507327
6.945340000092983,0.9585173976856464,0.027254271198403797
8.00431999983266,1.0774571314563697,0.009652098588906635
8.970110000111163,0.9136923736814552,0.0155122498392552
10.016950000077486,0.9289663867799378,0.016691880030259745
10.95170999970287,0.917909786057337,0.012833968138610485
11.0791400000453,0.9899197750805848,0.010242295880612646
11.988109999801964,0.8749837752274364,0.014612814732857282
12.95968999993056,0.9011560443397049,0.021339129336404257
13.967360000126064,0.8871560120379617,0.024102304116371837
15.050799999851733,0.9790390174480517,0.007969328870744261
15.953910000156611,1.081433951297939,0.01452519932132745
16.088680000044405,1.1230523475410847,0.008860008625710156
16.966310000047088,1.0616955571987259,0.017947026098730653
19.069540000054985,0.7251034976171982,0.018743862173491402
20.922859999816865,1.0394413751488023,0.026488002138790764
21.932000000029802,1.0490592077764478,0.0204491278807688
22.908520000055432,0.9781377043229884,0.022364929635532407
26.97616000007838,0.906149802231998,0.026758607098138106
27.986969999969006,0.6031148196178178,0.014799246015230616
28.93410999979824,0.9826525828295333,0.011795432024042209
28.971510000061244,1.0346655758424397,0.006873688789441998
29.00870000012219,0.9436262202767278,0.0069613557149891
29.038769999984652,0.9462371613657942,0.008215198066820311
29.078540000133216,0.8653663429563481,0.006870969783601793
29.935079999733716,0.8725694427701165,0.01159740855422416
29.9734499999322,1.0754742089727893,0.008855204000377297
30.011909999884665,1.0318106352675944,0.010339961350583664
30.049850000068545,1.1178923907117466,0.008209499946258643
30.08942999970168,0.9462371613657942,0.008859289039514802
30.979340000078082,1.0519618738232261,0.006623841505877048
31.013809999916703,0.903649473722302,0.006251706351855802
31.05121999979019,0.9709570065288244,0.004991206550976365
31.09133999980986,0.9196021966586195,0.010503211254722814
31.972469999920577,0.8317637711026715,0.007897094563853692
32.01049999985844,1.0270698960262816,0.007574029891163573
32.04828999983147,1.0185913880541198,0.0050836839705828965
32.08740000007674,1.020469431942201,0.006840954538830887
32.97335000010207,1.1824968703831071,0.00857016555408534
33.011210000142455,1.2370863074892722,0.010515656203336303
33.049149999860674,0.9754387404403021,0.01385140894249177
33.0886200000532,0.9103323996799123,0.008048573518850539
33.95779999997467,0.8653663429563481,0.00754752144960918
33.99555999971926,0.7059923578936671,0.006396782479604304
34.072209999896586,0.903649473722302,0.006652785352157688
35.028930000029504,0.9471090794701627,0.009716464024513633
35.06862000003457,0.9620552191862165,0.009157962714692934
35.107479999773204,0.9444957325077086,0.009834698779225578
35.962429999839514,0.8669618757582186,0.013405634197340168
35.99976000003517,1.0083237577615516,0.00811511780205155
36.03727999981493,1.1803206356517333,0.01302956624288368
36.077519999817014,0.9453660459579653,0.012228094939978399
38.085140000097454,0.8765970403212815,0.017319149809886556
38.92278000013903,0.917909786057337,0.031520271492132
38.96210999973118,0.8511380382023787,0.016327758524581713
40.89550999971107,0.984464363980379,0.012236889022706381
40.95961999986321,0.9136923736814552,0.010889168806080532
41.022729999851435,0.9549925860214384,0.008529625394997487
41.061919999774545,0.8016780633876802,0.009936167339510428
41.100809999741614,1.0626738654024672,0.008645668325321277
41.88526999996975,0.8348337537236519,0.011921421649062246
41.94879999989644,0.9488553267278025,0.01310671787866015
42.01018999982625,0.9954054173515279,0.010923481128560997
42.04954000003636,1.0167168004663762,0.010999866272673253
42.089209999889135,0.9808441360309086,0.011171798232326374
42.87654000008479,0.765596606911257,0.016289528347936313
42.93838999979198,1.2427964384409158,0.01614348585950205
42.9999199998565,1.0715193052376093,0.010534599723660342
43.0378199997358,0.9799411610955955,0.010218506026387776
43.874289999715984,1.0018437657240282,0.022621769288867926
43.939329999964684,1.0924460532267923,0.011375306063217745
44.00988999987021,1.175980174065851,0.011266875917416699
44.053979999851435,1.1251229929657667,0.010313439170874694
44.092339999973774,1.1418261895482247,0.009772531236218242
44.85399999981746,1.0854254493068285,0.0227879498299567
44.91995000001043,1.0055415018560434,0.01705255996388196
44.97630999982357,1.0185913880541198,0.013315625829457873
45.05175999971107,1.1846771175814863,0.008005326783049663
