x,y
402.92560999980196,2.3593914430440535
403.0021299999207,2.7164392688390846
403.06117999972776,2.26360164044975
403.10135000012815,2.6181830082189896
403.94955000001937,2.3056851369472864
403.9894699999131,2.8681377126684713
404.03973999992013,2.6278465408385006
404.0911499997601,1.839924489796676
404.96406000014395,2.637545740889346
405.02785999979824,2.3356082466252257
405.07028999971226,2.3399145610551035
405.1102899997495,2.427727847681
405.9472499997355,2.6668586645214827
409.9093700000085,2.5846396357698485
409.94780999980867,2.910717118066606
409.9862899999134,2.7567666102901076
410.0445499997586,2.8920113962154943
410.09944000001997,2.214114112091269
410.8740599998273,2.792543841237343
410.913040000014,2.764394371220343
410.9525000001304,2.836612419312519
410.991859999951,2.8734258866748728
411.052120000124,2.828785387970135
411.1021499997005,2.637545740889346
411.9069900000468,2.7745975598804167
411.9490999998525,2.9053603143031514
411.9913499997929,3.265878321723358
412.0527099999599,2.836612419312519
412.0942199998535,2.9295438297694365
413.8715999997221,2.948492313894376
413.9132099999115,2.9539286429602853
413.96504000015557,3.0060763026282316
414.00628999993205,3.0619634336906767
414.05816000001505,2.964831389524351
414.09660999989137,2.7164392688390846
414.85917000006884,3.0143938842794693
414.8977399999276,2.7899729974082677
414.9370300001465,2.764394371220343
414.98692000005394,3.4072186165935827
415.0414499999024,3.351197319677086
415.0834099999629,3.4292567329756034
415.8500299998559,3.200368594586523
415.8883599997498,3.1974223032049287
415.9271599999629,3.3542853083268973
415.97844999982044,3.176874070649778
416.0323100001551,3.076096814740715
416.074569999706,3.0676089769179433
416.1140299998224,3.5285802582852686
416.8768899999559,3.505903839326133
416.9182599997148,3.379091874377239
416.9668600000441,3.460987254853535
417.0196199999191,3.241902878227876
417.04527999972925,3.4897956743787537
417.05544999986887,3.4546177490582015
417.0978299998678,3.2628717214308574
417.8477300000377,3.296097121774583
417.8992300000973,3.3822055666965416
417.97852999996394,3.153552024550716
418.0192299997434,3.6240985589974524
418.07900999998674,3.2270076875155387
418.1204800000414,3.14485046547696
418.8815099997446,3.5091343835855353
418.9317999999039,3.4705635400798847
