x,y,y_err
0.0,1.0,7.634733279088894e-06
0.930970000103116,0.9963226419544181,7.578685227598943e-06
1.9685400002636015,0.9981596274917236,2.1129604531219873e-05
4.985450000036508,0.9981596274917236,7.6066576312391535e-06
5.931800000369549,0.9963226419544181,7.578685227598943e-06
6.959030000027269,0.9908319448927677,7.495383692251743e-06
7.961460000369698,1.0009214583192954,7.648809938620953e-06
8.925130000337958,1.001843765724025,7.662912552215365e-06
9.930810000281781,0.9990793899844607,7.620682525854025e-06
10.926310000009835,0.9972407117415494,7.592658547654765e-06
11.931480000261217,0.9972407117415494,7.592658547654765e-06
12.916490000206977,1.0,7.634733279088894e-06
13.93498000036925,0.994489037154792,7.550815688502285e-06
14.921330000273883,0.9954054173515262,7.564737623657176e-06
15.899490000214428,0.9963226419544181,7.578685227598943e-06
16.02697000000626,1.0,7.634733279088894e-06
16.936030000448227,0.9972407117415494,1.3498059640275135e-05
17.931600000243634,0.9917449552314128,7.509203423791937e-06
18.932870000135154,0.9954054173515262,7.564737623657176e-06
19.939480000175536,0.9981596274917236,7.6066576312391535e-06
20.91940000001341,0.99265880687103,7.523048635679453e-06
21.942130000330508,0.994489037154792,7.550815688502285e-06
22.90223000012338,0.9954054173515262,7.564737623657176e-06
22.993550000246614,0.9990793899844607,7.620682525854025e-06
23.907830000389367,0.9972407117415494,7.592658547654765e-06
24.898680000100285,0.9963226419544181,7.578685227598943e-06
25.028660000301898,0.9972407117415494,7.592658547654765e-06
25.914290000218898,0.9954054173515262,7.564737623657176e-06
26.967460000421852,0.994489037154792,7.550815688502285e-06
27.892840000335127,0.9981596274917236,7.6066576312391535e-06
28.944710000418127,0.994489037154792,7.550815688502285e-06
32.97263000020757,0.994489037154792,7.550815688502285e-06
33.9067600001581,0.99265880687103,7.523048635679453e-06
34.90874000033364,0.9908319448927677,7.495383692251743e-06
35.949090000241995,0.9963226419544181,7.578685227598943e-06
36.983750000130385,0.9917449552314128,7.509203423791937e-06
38.02405000012368,0.9972407117415494,7.592658547654765e-06
39.007930000312626,0.9899197750805832,7.481589394165532e-06
40.93507000012323,1.001843765724025,7.662912552215365e-06
43.89742000028491,0.9908319448927677,7.495383692251743e-06
45.89488000003621,0.9972407117415494,7.592658547654765e-06
46.920210000127554,1.0055415018560434,7.719583505605232e-06
47.91032000025734,0.994489037154792,7.550815688502285e-06
48.958150000311434,0.99265880687103,7.523048635679453e-06
51.042310000397265,0.9981596274917236,7.6066576312391535e-06
52.03174000000581,0.994489037154792,7.550815688502285e-06
53.791570000350475,0.9917449552314128,1.3349694975630112e-05
54.006190000101924,0.9981596274917236,7.6066576312391535e-06
54.93225000007078,1.0027669229965872,7.677041167725365e-06
55.89039000030607,0.9954054173515262,1.3448422442057202e-05
59.03187000006437,0.9871883010683952,1.3227304236428763e-05
59.92596000013873,0.9935735005868448,7.536919374894117e-06
60.87280000001192,0.9972407117415494,7.592658547654765e-06
61.828220000024885,0.9972407117415494,7.592658547654765e-06
62.041400000452995,1.0009214583192954,7.648809938620953e-06
62.98569000000134,0.9981596274917236,7.6066576312391535e-06
63.915849999990314,0.9899197750805832,7.481589394165532e-06
64.83196000009775,0.9908319448927677,7.495383692251743e-06
65.0329100000672,0.994489037154792,7.550815688502285e-06
65.95789000019431,0.9972407117415494,7.592658547654765e-06
66.90555000025779,0.9917449552314128,7.509203423791937e-06
67.80480000004172,0.9899197750805832,7.481589394165532e-06
68.0282900002785,0.9908319448927677,7.495383692251743e-06
73.95774000044912,0.9981596274917236,7.6066576312391535e-06
74.92220999998972,1.0,7.634733279088894e-06
76.0188300004229,0.9853715068586185,7.412997770310152e-06
77.0192600004375,0.9862794856312099,7.4266656015113195e-06
78.77805000031367,0.9890084450210651,7.467820482726308e-06
79.05342000024393,0.9954054173515262,7.564737623657176e-06
79.99531000014395,0.99265880687103,7.523048635679453e-06
80.92613000003621,0.9917449552314128,7.509203423791937e-06
81.7540600001812,0.9908319448927677,1.3325126564003102e-05
81.94992000004277,0.99265880687103,7.523048635679453e-06
82.77419000025839,0.9880979539411273,7.454076911213168e-06
82.96735000004992,0.9981596274917236,7.6066576312391535e-06
87.91448000026867,0.9954054173515262,7.564737623657176e-06
88.79481000034139,0.9890084450210651,7.467820482726308e-06
89.80322000011802,0.99265880687103,7.523048635679453e-06
90.92413000017405,0.9972407117415494,7.592658547654765e-06
92.89149000030011,0.9981596274917236,7.6066576312391535e-06
93.8585200002417,0.9972407117415494,7.592658547654765e-06
94.79389000032097,0.9963226419544181,7.578685227598943e-06
96.79245000006631,0.9899197750805832,7.481589394165532e-06
97.96085999999195,0.9972407117415494,7.592658547654765e-06
98.7972500002943,1.0,7.634733279088894e-06
99.0196900004521,0.9853715068586185,1.3178662702773603e-05
102.00213000038639,0.9990793899844607,7.620682525854025e-06
104.6626300001517,0.9954054173515262,7.564737623657176e-06
