x,y
558.7247800002806,1.0844261957670736
559.7027200004086,1.1045871839886285
561.6615600003861,1.1428783347897713
561.7502200002782,1.1470966197735553
562.6816400000826,1.167347076492192
563.6057600001805,1.1945380829338859
563.7027600002475,1.196740531307244
564.6222400004044,1.2156260552373794
564.7187200002372,1.2189895989248662
565.6429800000042,1.2405092300422254
565.7295900001191,1.2348096078586017
566.6674300003797,1.2439416235583078
566.7474800003693,1.2519875206248814
567.6806600000709,1.2439416235583078
568.6046400000341,1.2302687708123812
568.6913300002925,1.2450878639160534
569.6285600000992,1.2201128470319302
569.7043900000863,1.2246161992650475
570.6763900001533,1.2033722711826833
571.6090700002387,1.167347076492192
571.7010600003414,1.165198723025001
572.657710000407,1.1449855346901892
573.6065700002946,1.1148078033638424
573.6947800000198,1.1148078033638424
