x,y,y_err
0,0.946404668,0.140339017
3.91411,0.825803794,0.146794527
3.96732,0.988272871,0.129253079
3.9846,1.070722364,0.13017467
4.89028,0.947276741,0.126508748
6.9202,0.866317074,0.107717514
7.89148,1.205804426,0.132159843
8.88631,0.911332532,0.114154086
9.93071,1.061883503,0.096825054
10.88578,0.875138668,0.110426453
11.89262,1.094654014,0.128043128
12.94722,1.134689076,0.098238202
13.89599,0.963112177,0.11797886
15.01295,1.191452887,0.175578986
15.91657,0.984638638,0.098850541
16.8828,0.916382683,0.108878534
17.01181,1.350444915,0.154231911
17.89283,1.079634798,0.117336887
18.89338,0.936864696,0.156182054
19.01711,0.753836,0.202043807
19.94505,1.007573818,0.096513017
20.88058,1.16111938,0.110151338
21.0172,0.939456929,0.18170708
21.86106,0.849722022,0.13461114
22.00571,1.056031502,0.10115466
22.86222,1.127396997,0.179638184
23.86422,1.067767932,0.155385196
24.85986,1.224832986,0.207572768
24.98921,0.943793265,0.151252235
25.85108,1.208027647,0.162444649
26.92073,0.731942346,0.126739037
27.85409,1.262632238,0.153506399
31.92423,0.980114634,0.24644227
32.93221,1.136781177,0.114124543
33.82738,1.314852008,0.117469275
33.84292,0.874333007,0.120793569
33.86651,0.973815928,0.09417635
33.88034,0.962225526,0.084193034
33.90359,1.158982488,0.085396986
33.91753,1.038668292,0.084185099
33.94117,1.042501945,0.08737636
33.94759,0.929130836,0.086431874
33.97122,0.916382683,0.080181866
33.98691,1.012224568,0.087635568
34.01329,1.130516418,0.09891819
34.8439,1.038668292,0.098534832
34.8682,0.920612514,0.094966532
34.88225,0.861542833,0.089666661
34.90663,1.131558142,0.088587303
34.92071,1.067767932,0.110146468
34.94452,0.928275469,0.079512517
34.95868,0.85521808,0.089796086
34.98337,1.164332108,0.08579116
34.99812,0.914696198,0.09182883
35.87111,1.016896784,0.102089024
35.88815,0.927420889,0.083710248
35.90864,0.982826536,0.089616453
35.92264,0.992834531,0.085042399
35.94605,1.019710459,0.08170936
35.96005,0.888130682,0.074437871
35.98415,1.065802842,0.090310944
35.99984,1.124286184,0.106657102
36.86702,0.89305226,0.096236189
36.88127,1.182706201,0.099127453
36.90509,1.128435847,0.096657488
36.91928,0.919764988,0.08894916
36.94296,0.992834531,0.084127965
36.95708,0.842707529,0.078392394
36.98123,1.086617947,0.079064157
36.99625,1.072696525,0.082991161
37.86792,1.103765649,0.096577544
37.88218,0.984638638,0.096129884
37.90586,0.917227092,0.100530887
37.92001,1.194749545,0.10563888
37.94361,1.097682837,0.095034306
37.95796,0.963112177,0.086044732
37.98254,0.901315571,0.08965537
37.99745,1.043462567,0.086495809
38.01666,0.947276741,0.102079472
38.82902,0.916382683,0.087778043
38.85263,1.026306014,0.088854701
38.86666,1.008502255,0.086384436
38.92805,1.07170899,0.088837241
38.94211,0.981921736,0.088629567
38.96623,1.339296931,0.083880588
38.98056,1.041542207,0.08729592
39.00717,1.041542207,0.093051695
39.93779,0.978310858,0.098215278
39.96136,0.927420889,0.088835365
39.97684,1.014090873,0.090599184
40.00212,1.236166226,0.099053952
40.01632,1.220328836,0.109024546
40.85721,1.060905922,0.119209917
40.87127,1.085617596,0.111987765
40.89469,1.039625381,0.097668097
40.90859,0.966666957,0.096155982
40.93215,0.897174402,0.109075317
40.94613,0.989183523,0.117528249
40.97047,1.051179478,0.108435273
40.98603,0.813723529,0.114668461
41.01064,0.834212847,0.14137427
