x,y,y_err
0.0,1.0,7.634733279088894e-06
0.930970000103116,0.9981596274917253,7.606657631239177e-06
1.9685400002636015,0.994489037154792,7.550815688502285e-06
4.985450000036508,1.000921458319297,7.648809938620975e-06
5.931800000369549,0.9972407117415494,7.592658547654765e-06
6.959030000027269,1.0027669229965872,7.677041167725365e-06
7.961460000369698,0.9990793899844623,7.620682525854049e-06
8.925130000337958,1.0027669229965872,7.677041167725365e-06
9.930810000281781,1.0,7.634733279088894e-06
10.926310000009835,0.9990793899844623,7.620682525854049e-06
11.931480000261217,1.0018437657240267,7.662912552215388e-06
12.916490000206977,0.9990793899844623,7.620682525854049e-06
13.93498000036925,1.000921458319297,7.648809938620975e-06
14.921330000273883,0.9990793899844623,7.620682525854049e-06
15.899490000214428,1.000921458319297,7.648809938620975e-06
16.02697000000626,1.000921458319297,7.648809938620975e-06
16.936030000448227,0.9981596274917253,7.606657631239177e-06
17.931600000243634,0.9990793899844623,7.620682525854049e-06
18.932870000135154,0.9981596274917253,7.606657631239177e-06
19.939480000175536,0.9981596274917253,7.606657631239177e-06
20.91940000001341,0.9972407117415494,7.592658547654765e-06
21.942130000330508,0.9981596274917253,7.606657631239177e-06
22.90223000012338,0.9926588068710316,7.523048635679478e-06
22.993550000246614,1.000921458319297,7.648809938620975e-06
23.907830000389367,1.0027669229965872,7.677041167725365e-06
24.898680000100285,0.9990793899844623,7.620682525854049e-06
25.028660000301898,1.0036909309200965,7.691195833092343e-06
25.914290000218898,0.9981596274917253,7.606657631239177e-06
26.967460000421852,0.9990793899844623,7.620682525854049e-06
27.892840000335127,1.0018437657240267,7.662912552215388e-06
28.944710000418127,1.000921458319297,7.648809938620975e-06
32.97263000020757,1.0,7.634733279088894e-06
33.9067600001581,0.9972407117415494,7.592658547654765e-06
34.90874000033364,0.9981596274917253,7.606657631239177e-06
35.949090000241995,0.9981596274917253,7.606657631239177e-06
36.983750000130385,0.9926588068710316,7.523048635679478e-06
38.02405000012368,0.9981596274917253,7.606657631239177e-06
39.007930000312626,1.0027669229965872,7.677041167725365e-06
40.93507000012323,1.0064680664383254,7.733816609076617e-06
43.89742000028491,1.0027669229965872,7.677041167725365e-06
45.89488000003621,1.0036909309200965,7.691195833092343e-06
46.920210000127554,0.9972407117415494,7.592658547654765e-06
