x,y
563.6057600001805,1.3753080974214522
563.7027600002475,1.3854791675667242
564.6222400004044,1.460158496811786
564.7187200002372,1.47502710175976
565.6429800000042,1.5660297206860476
565.7295900001191,1.5617085932653738
566.6674300003797,1.6580590751089195
566.7474800003693,1.6687835113653922
567.6806600000709,1.720283405530435
568.6046400000341,1.7314103128901546
568.6913300002925,1.7394021397803072
569.6285600000992,1.6641788566165858
569.7043900000863,1.6764862660738973
570.6763900001533,1.5660297206860476
571.6090700002387,1.460158496811786
571.7010600003414,1.4615039720061656
572.657710000407,1.3753080974214522
573.6065700002946,1.3061708881318426
573.6947800000198,1.303767047138214
574.6878700000234,1.2359474334445109
