x,y,y_err
0.0,1.0,0.0001221557324654223
0.046929999720305204,1.003690930920095,0.00010340385508935224
0.9381499998271465,1.00739548481125,0.00014549164848939102
1.9765900000929832,1.0027669229965872,0.0006218403345857544
3.9610199998132885,1.003690930920095,0.00012305913332947706
4.014250000007451,0.9871883010683968,0.00011904573812785931
4.031519999727607,0.9899197750805848,0.0001197054303066489
4.937169999815524,1.0176536626205317,0.00010630084832096229
5.925309999845922,1.0083237577615516,0.00014575990100400808
6.967129999771714,1.0092528860766825,0.00010455305574984224
7.93838999979198,1.0242359141215682,0.00012814859592552723
8.933230000082403,1.0356189770449864,9.098113702245422e-05
9.97762000001967,1.0055415018560434,8.577315006228037e-05
10.932690000161529,1.0111137119549074,0.00010493895385610049
11.939539999701083,1.0027669229965872,0.00012283265868360583
12.994159999769181,1.00739548481125,0.00010416857672909061
13.942909999750555,1.0157808007968998,0.00010590994204113721
14.928640000056475,1.0027669229965872,0.00012283265868360583
15.059849999845028,1.01204541109654,0.0001702971701955179
15.96347999991849,1.0064680664383236,8.593129565640656e-05
16.92970999982208,1.0308607400626237,0.00010907789050286109
17.058720000088215,1.0027669229965872,0.00012283265868360583
17.939739999826998,1.0185913880541164,0.00012674004358793848
18.940299999900162,1.0280162981264713,0.0001515088719411585
19.064019999932498,1.01204541109654,0.00014683786613797203
19.991990000009537,1.0299117193406992,8.998111285282595e-05
20.927480000071228,1.031810635267591,9.031322692447899e-05
21.064139999914914,1.0157808007968998,0.0001479238033467123
21.907970000058413,1.0129779687601013,0.00012534697343080905
22.052649999968708,1.0046157902783943,8.561529551495735e-05
22.90914999973029,1.0242359141215682,0.0002002321811336363
23.911129999905825,1.01204541109654,0.0001702971701955179
24.906769999768585,1.0185913880541164,0.00019803131810615387
25.036129999905825,1.0,0.0001221557324654223
26.967639999929816,1.0280162981264713,0.00010847676630106618
27.90100000007078,1.0185913880541164,0.00012674004358793848
31.971169999800622,1.0027669229965872,0.0002465183219414034
32.97913999995217,1.0280162981264713,0.00010847676630106618
33.880349999759346,1.0356189770449864,9.098113702245422e-05
33.91950999991968,1.031810635267591,7.315371380882797e-05
33.95659000007436,1.021409751989849,7.168633524827779e-05
34.02430999977514,1.0223509385032312,7.181850805608976e-05
34.066279999911785,1.0270698960262816,8.948523028312352e-05
34.92119999974966,1.0403991770513512,9.182297511845006e-05
34.95961999986321,1.0055415018560434,8.577315006228037e-05
34.99751999974251,1.01204541109654,7.037791217263748e-05
35.03635999979451,1.0027669229965872,8.53004574191707e-05
35.924110000021756,1.0242359141215682,8.899208050383838e-05
35.96162999980152,1.0195299775626032,7.142271892659436e-05
35.99904000014067,1.0129779687601013,7.050767255483007e-05
36.037509999703616,0.9954054173515279,6.808263861291478e-05
36.920020000077784,0.9908319448927662,8.328204102501914e-05
36.95807999977842,1.0083237577615516,6.98612543273648e-05
36.99594999989495,1.0064680664383236,6.960434948168931e-05
37.0346399997361,1.00739548481125,6.973268359550693e-05
37.92091999994591,1.0092528860766825,8.640748409077875e-05
37.9588399999775,1.0064680664383236,8.593129565640656e-05
37.99660999979824,1.0027669229965872,8.53004574191707e-05
38.03616000013426,1.0009214583192938,6.883928944758834e-05
38.0696600000374,1.0092528860766825,0.00010455305574984224
38.90562999993563,0.9862794856312099,5.281184427741382e-05
38.981060000136495,1.001843765724025,4.1720301673172534e-05
39.01940000010654,1.00739548481125,5.509742901373388e-05
39.060159999877214,1.0083237577615516,6.98612543273648e-05
40.01434999983758,1.0195299775626032,7.142271892659436e-05
40.055120000150055,1.0176536626205317,8.785194076112588e-05
40.91017000004649,1.021409751989849,8.850164845466393e-05
40.947670000139624,1.026124365193341,8.932054412541358e-05
40.985129999928176,1.0280162981264713,8.965022008352577e-05
41.02383999992162,1.0204694319421976,8.833877245391068e-05
41.06362000014633,1.0148456628180937,0.00014765156844571316
43.90981000009924,1.0009214583192938,0.00012238095901793484
45.8434600001201,1.0129779687601013,0.00012534697343080905
45.90620000008494,0.9972407117415494,8.436287275171961e-05
45.94516999972984,1.0046157902783943,8.561529551495735e-05
46.00878999987617,0.984464363980379,8.221505658899746e-05
46.04838000005111,0.9926588068710316,8.358942928532753e-05
46.83316999999806,1.0027669229965872,0.00010321355347719654
46.896249999757856,1.0129779687601013,0.00010532627628561037
46.957729999907315,1.0,8.483036976765437e-05
46.99621000001207,1.0,8.483036976765437e-05
47.0370999998413,1.01391138573668,8.720700269724407e-05
47.07452999986708,0.9754387404402989,0.00011622882627578824
47.88636999996379,1.0092528860766825,0.00012442677709072138
47.94786999979988,0.9880979539411258,8.282307679125717e-05
47.985340000130236,1.0157808007968998,8.752887771994811e-05
48.033229999709874,1.0129779687601013,8.704650932695071e-05
48.887069999706,1.0046157902783943,0.00010359450757309839
48.957560000009835,1.01204541109654,8.688631132424384e-05
49.00129000004381,1.0242359141215682,8.899208050383838e-05
49.040260000154376,1.0129779687601013,8.704650932695071e-05
49.07752999989316,0.9899197750805848,0.0001197054303066489
49.867920000106096,1.0242359141215682,0.00012814859592552723
49.92420999985188,1.0111137119549074,0.00012488602772957417
50.00557000003755,1.0148456628180937,5.5915386867015645e-05
50.037529999855906,1.0064680664383236,8.593129565640656e-05
50.07499000011012,0.9899197750805848,8.312877104628396e-05
50.968059999868274,1.01391138573668,0.0001055204732636653
51.0240899999626,1.0129779687601013,0.00010532627628561037
51.06890999991447,1.0223509385032312,0.00010728443796033161
51.89409000007436,0.9935735005868431,0.00014152659715078908
51.936470000073314,1.0092528860766825,0.00012442677709072138
51.974500000011176,1.0232929922807528,0.0001501198302539676
52.018749999813735,1.0251797048255582,0.00012838487191427702
52.05835000006482,1.003690930920095,0.00010340385508935224
52.93050999986008,0.9917449552314128,0.00021359511961008178
52.96937000006437,0.9963226419544164,0.0001650469227343764
53.00903999991715,1.0046157902783943,0.000192634414908654
53.04726999998093,0.9926588068710316,0.00014126613549220347
53.81814999971539,1.0129779687601013,0.00025156441195488754
53.85860999999568,0.9963226419544164,0.00021557149091836915
