x,y
545.7017799997702,1.0101828705448324
546.7400299999863,1.0
546.782349999994,1.039441375148799
551.6452600001357,1.0774571314563661
551.6855500000529,1.1066237839776658
551.7247899998911,1.082430447609129
551.7647299999371,1.1015393095414154
551.8044199999422,1.060718149635315
552.666579999961,1.1220184543019633
552.708620000165,1.138675561950209
552.7468400001526,1.1460405911366023
552.7845999998972,1.116863247780562
554.6252000001259,1.1470966197735573
554.6781500000507,1.1662724050819626
554.7166100000031,1.1598451211901646
554.7638099999167,1.1814082519208886
554.8000900000334,1.1781484060029266
555.6494999998249,1.1945380829338839
555.6970000001602,1.1748975549395304
555.7353300000541,1.190145338703855
555.7733499999158,1.2111557629827314
556.6506599998102,1.2393672048206814
556.6979999998584,1.2370863074892682
556.7371799997054,1.2314024122062155
556.7750200000592,1.2450878639160534
557.6299000000581,1.2635720185226516
557.6794199999422,1.2485329261594944
557.7174200001173,1.2612465753175373
557.7577399997972,1.2496833972112202
558.6299499999732,1.2930043917962792
558.6881200000644,1.2989726288978534
558.7257199999876,1.2894366199598706
558.7650099997409,1.2941958414499832
558.8019400001504,1.2635720185226516
559.6568100000732,1.291814039003055
559.703780000098,1.3049684141302205
559.7416199999861,1.295388388974887
559.7794099999592,1.3365955165464394
561.670419999864,1.3589391171007994
561.7153699998744,1.3740419750125137
561.7588599999435,1.386755828871889
562.6469899998046,1.3765753865094132
562.6902999999002,1.4481048230513742
562.7338299998082,1.408639946361256
562.7743000001647,1.377843843351452
563.6726400000043,1.4242951649732911
563.7118799998425,1.453449677918313
563.7530999998562,1.4414513857582087
564.6326199998148,1.4845676750522703
564.6822000001557,1.4723125024327164
564.7285500001162,1.4941699574067009
564.7708899998106,1.4914201280943948
565.6516899997368,1.4777467061719924
565.700369999744,1.4655478409559104
565.7398600000888,1.4941699574067009
566.6400899998844,1.4601584968117836
566.6777699999511,1.47502710175976
566.7206099997275,1.4628506869998537
566.758179999888,1.456129498616054
567.6512400000356,1.4507747890889116
567.6911399997771,1.4321878992735442
567.7287800000049,1.4321878992735442
567.7634999998845,1.456129498616054
568.6639899997972,1.4112371484118493
568.7019099998288,1.3918742488392941
568.7401899998076,1.4112371484118493
569.6278599998914,1.421673931308001
569.6771599999629,1.404753102696877
569.7148199998774,1.3829293697959448
569.7530700000934,1.3970115605412237
570.6759199998342,1.3341356829031041
570.7134699998423,1.368989130700732
570.7492200001143,1.361444682465951
571.6593299997039,1.3514500541175571
571.6988999997266,1.3061708881318403
571.7385299997404,1.3219042534417258
572.6570000001229,1.2635720185226516
572.6968799997121,1.2752637064597296
572.7347099999897,1.3061708881318403
573.6564799998887,1.2717448862880671
573.6941499998793,1.2336728297663229
573.733519999776,1.229136173060168
574.6776100001298,1.1792340206530005
575.6311599998735,1.1923396878859651
575.6747099999338,1.138675561950209
578.6308900001459,1.1158350522886675
578.6707999999635,1.1137815001346663
578.7097399998456,1.0964781961431829
578.7401199997403,1.1534532578210897
579.658989999909,1.0695473105661608
579.7114300001413,1.0995120668793479
579.7535699997097,1.085425449306825
580.6568800001405,1.0695473105661608
580.6964599997737,1.1005252214205412
580.7395000001416,1.0964781961431829
581.6588800000027,1.0480934333628718
581.7030099998228,1.073494935805234
581.743460000027,1.081433951297939
582.6604700000025,1.0289635722967527
582.7012999998406,1.0577913224995008
