x,y,y_err
0.0,1.0,0.002036777178121382
0.9348300001583993,0.8790225168308838,0.0023596840708544117
3.957920000422746,0.9401561688035697,0.0020274868556311738
4.01101000001654,0.9289663867799348,0.0026354444151105096
4.028300000354648,0.8542795299048488,0.001872736775927761
4.9339400003664196,0.8847080928705314,0.0017953868805094906
5.922010000329465,0.9069847815057911,0.002429155873131896
6.963810000102967,0.8464474480976993,0.0014003410976382571
7.935060000047088,0.9436262202767247,0.002284950199418607
8.929930000100285,0.9086570489581467,0.001613741006056398
9.974320000037551,0.9003264310597219,0.001859336724593222
10.92939000017941,0.8203515443298184,0.0014848812121235327
11.936210000421852,0.8693606925094155,0.002544675795892339
12.990870000328869,0.8847080928705314,0.001529797105286193
13.939570000395179,0.897015608414813,0.002140560041555113
14.925310000311583,0.9221466651242634,0.0023436948806900173
15.960220000240952,0.9086570489581467,0.0015472022058934823
16.926370000001043,0.9086570489581467,0.0015472022058934823
17.936410000082105,0.8978421709097261,0.0018490899889872583
18.937660000286996,0.9899197750805848,0.003195469959019154
19.989230000413954,0.8749837752274364,0.0012008486418245824
20.92416000040248,0.8105876824647362,0.0016860744177853264
21.904670000076294,0.9558725718846918,0.002260158413391353
22.049530000425875,0.8847080928705314,0.002008522675126187
22.905810000374913,0.9611695415159317,0.0026363759863621055
23.907820000313222,0.8480080988896902,0.002421210000052135
24.9035000000149,0.9103323996799093,0.0029701478834084456
25.03292000014335,0.8653663429563481,0.001921660835373098
25.89471000013873,0.9576349769692682,0.0030876812387838587
26.964340000413358,0.917064749114931,0.0014446957247919378
27.897690000012517,0.91117123304292,0.0024516325756885056
31.96784000005573,0.9602846792093808,0.00565183157658567
32.97577999997884,1.0064680664383236,0.0018183062160895627
33.878950000274926,0.8937169608501977,0.0017623481714541629
33.893150000367314,0.8765970403212787,0.0016296388469538227
33.91635000007227,0.8379150674384095,0.0010011959254393812
33.93021999998018,0.8233794052101329,0.0008747431980244164
33.95355000020936,0.98265258282953,0.0009469110708189386
33.96761000016704,0.8685603503487751,0.0009733758660386659
33.983600000385195,0.8978421709097261,0.0012062850371943505
33.997720000334084,0.861390345772429,0.000861697450869666
34.02292000036687,0.9349750030886,0.0009610729669435694
