x,y
380.03821999998763,1.9751496220607603
380.9018900003284,2.1183611352484975
380.94493000023067,2.1737019751571167
381.0266900002025,2.0137242498623844
381.9053500001319,2.269864851883823
381.9662200002931,2.0568375866278834
382.0260800002143,2.145853159884372
382.8899400001392,2.4032558049332398
382.92811000021175,2.2887586570623646
382.9879700001329,2.2304885593776076
383.02882000012323,2.2656874550129094
383.89382000034675,2.3528812019381653
383.9360200003721,2.4121260560925735
384.0104000000283,2.359391443044046
386.9361400003545,2.74157417192788
387.0072400001809,2.823579369110296
387.02323000039905,2.6399761293548063
387.0416300003417,2.6717757271179465
387.87964000040665,2.8602236939542762
387.94218000024557,2.8734258866748728
387.9861900000833,2.8287853879701257
388.02945000026375,2.74157417192788
388.8854600000195,2.9376496519615256
388.9246600000188,2.934945222269794
388.9920900003053,3.00884627664572
389.03058000002056,3.011618803078821
389.88042000029236,3.139062769137661
389.91651999996975,3.076096814740705
389.9788800003007,3.139062769137661
390.0230400003493,3.0647849053700345
390.89817000040784,3.15064883297239
390.9408200001344,3.0874504755874472
391.0114800003357,3.081768416611506
391.870520000346,3.2839761925048006
391.87825000006706,3.224036871918189
391.93968000030145,3.332728995761374
391.98199000023305,3.215140824832694
392.894820000045,3.422945623160408
393.01421000016853,3.227007687515528
393.02730000019073,3.2181034430934368
393.89741000020877,3.351197319677075
393.94996000034735,3.3296608520688085
393.98985000001267,3.369767985844033
394.03300000028685,3.3419504002611387
394.8996400004253,3.299134337888642
394.937660000287,3.2870022396877467
394.9757600002922,3.3265955329400443
395.02280999999493,3.4040818970100037
395.91768000042066,3.3450298682601374
395.9612700003199,3.410358226533495
396.0056800004095,3.4609872548535234
396.9089999999851,3.308262788556977
396.94770999997854,3.299134337888642
396.99305000016466,3.3235330357747714
397.0369500000961,3.268887692472711
397.9023100002669,3.18566423657311
397.94403000036255,3.14485046547696
398.00097000040114,3.153552024550716
398.04234000016004,3.203317600852811
398.8578000003472,3.127519311407981
398.89534000027925,3.081768416611506
398.9346000002697,3.059144559486406
398.97356000030413,3.133285724315581
399.021970000118,3.0732649292042855
399.0644700000994,3.215140824832694
399.89608000032604,2.978516429429186
399.93656000029296,3.078931309741611
399.9929200001061,2.8973435877013167
400.0512700001709,3.095993213309174
401.88740000035614,2.8628592708721206
401.927670000121,2.813196056799964
401.9877900001593,2.8002705950106317
402.0289100003429,2.764394371220334
402.88202999997884,2.6133645761890225
403.89134000008926,2.572764295346779
403.93410000018775,2.6424087573219457
403.9938400001265,2.528133479834108
404.0377100002952,2.587021273464605
404.8549700002186,2.4660393372343403
404.9003200000152,2.432204009073815
404.9706600001082,2.414348729714153
405.01679000025615,2.368099793873792
405.0577400000766,2.383416820673149
406.85369000025094,2.383416820673149
406.8665400003083,2.2552775667452463
406.8929800000042,2.3442288153199238
406.90628000022843,2.312064790175595
406.9209000002593,2.2039411818101105
406.94489000039175,2.222286254328205
406.9587500002235,2.2552775667452463
406.97265000035986,2.25112701591288
406.98710000002757,2.234601057731225
407.01144000003114,2.28665160291952
407.0271700001322,2.2929785918248213
407.0405600001104,2.261517746108361
407.0570800001733,2.2803420720004173
407.8516700002365,2.0701413487910405
407.86688000010327,2.16371472177911
407.8914600000717,2.193814991897905
407.9088700003922,2.0701413487910405
