x,y
419.82972999988124,6.570523909635542
419.84287999989465,6.613022494817681
419.86548999976367,6.760829753919814
419.8782699997537,7.085981269167699
419.8921599998139,6.625215359025832
419.91787000000477,7.257716502674289
419.93209999985993,6.867521061488197
419.945979999844,6.810829367676398
419.9608299997635,6.854882264526615
419.97520999982953,6.835967668381045
419.98921999987215,7.125248247522681
420.0024999999441,7.0664290042520825
420.01628000009805,6.9055774421968295
420.7559099998325,7.392647526562271
420.76880000019446,7.921364541528509
420.7814199998975,7.033961712162487
420.7941799997352,7.495489497919592
420.80701000010595,7.0664290042520825
420.8196399998851,7.877710195856797
420.8329500001855,7.297935152144495
420.845900000073,7.45418213378991
420.85896999994293,7.379042301291021
420.88395000016317,8.016780633876802
420.89718999993056,7.64187623963469
420.92201999993995,7.655966069112569
420.9363899999298,7.564844408332813
420.9522500000894,7.877710195856797
420.9666900001466,7.791121911130922
420.9800100000575,7.848741034887313
420.9939500000328,7.748185327756191
421.0066100000404,7.331620890272115
421.0199000001885,7.943282347242816
421.7561599998735,7.877710195856797
421.7686899998225,7.64187623963469
421.7821100000292,8.002026771193322
421.7965400000103,7.705485366297167
421.8104300000705,7.691304402866094
421.82408999977633,7.45418213378991
421.84318999992684,7.571815097147059
421.8579899999313,7.870457896951001
421.87214000010863,8.13579505605396
421.8867799998261,7.870457896951001
421.9098899997771,8.180879579457473
421.92479000007734,8.143291852092457
421.9511000001803,7.899507213358164
421.9762800000608,7.9946600252031725
421.9901100001298,7.987300061113138
422.0036700000055,8.37143674435157
422.0165200000629,7.877710195856797
422.0290799997747,8.203515443298183
422.75359999993816,8.211074640850892
422.7769800000824,8.61390345772429
422.79077999992296,8.574326166361816
422.80457000015303,8.37143674435157
422.8277300000191,8.325302067492439
422.8619300001301,8.317637711026714
422.88434999994934,8.749837752274363
422.89755999995396,8.363729915840265
422.91042000008747,8.677607449911465
422.92443999974057,8.693606925094155
422.95452000014484,8.317637711026714
422.97028000000864,8.083510373900692
422.9841899997555,8.669618757582185
422.99754999997094,8.542795299048487
423.01205000001937,8.11334605228263
423.02579999994487,8.294686950952634
423.7473999997601,8.970156084148158
423.7726900000125,8.325302067492439
423.78685999987647,8.472274141405968
423.80077000008896,8.77404787956754
423.8237299998291,8.582227050540148
423.8376199998893,8.855233145028564
423.85991000011563,8.725694427701164
423.8746099998243,8.790225168308838
423.8876399998553,8.912509381337454
423.9123499998823,8.645696780339147
423.926709999796,9.06149802231998
423.95770000014454,8.855233145028564
