x,y,y_err
0.0,1.0,0.14828647998881656
3.914109999779612,0.8725694427701165,0.1551075682256985
3.967319999821484,1.0442392185431748,0.1365727405821967
3.9846000000834465,1.1313578641195636,0.13754652134590176
4.890279999934137,1.000921458319297,0.1336729960926647
6.920200000051409,0.915377008362352,0.11381760651193044
7.891479999758303,1.274089685919113,0.13964411609369723
8.886309999972582,0.9629417129715555,0.12061868471384878
9.930709999985993,1.1220184543019633,0.1023083014908209
10.885780000127852,0.9246981739382218,0.1166799534494273
11.892620000056922,1.156644774165647,0.1352942691560708
12.94721999997273,1.1989470404794196,0.10380147710941626
13.895990000106394,1.017653662620535,0.12466005695986046
15.012949999887496,1.2589254117941673,0.18552210472887296
15.916569999884814,1.0403991770513512,0.10444849292269875
16.882799999788404,0.968277856261249,0.11504437533749456
17.01181000005454,1.4269212315793633,0.1629661348128828
17.89282999979332,1.1407750129221212,0.12398172865092752
18.89337999979034,0.9899197750805848,0.1650267150569055
19.01710999989882,0.7965260797837787,0.21348564061996575
19.945049999747425,1.0646331870513135,0.10197859385006158
20.880580000113696,1.226874104638342,0.11638925940201132
21.017200000118464,0.9926588068710316,0.1919972351749614
21.861060000024736,0.8978421709097261,0.14223423030355256
22.005710000172257,1.1158350522886675,0.10688309455782889
22.862220000009984,1.1912420080273762,0.18981117741638337
23.864219999872148,1.1282361216489927,0.1641847314654597
24.85985999973491,1.2941958414499874,0.21932770942260932
24.989209999796003,0.9972407117415494,0.15981771915000734
25.851079999934882,1.2764388088113445,0.1716439640400238
26.92072999989614,0.7733925780489972,0.1339163270378387
27.854090000037104,1.3341356829031084,0.16219953739356202
31.924230000004172,1.0356189770449864,0.26039840938735576
32.9322099997662,1.2011576179375805,0.12058746846740993
33.82738000014797,1.3893126817367547,0.12412161401441575
33.84292000019923,0.9238468875379464,0.12763416428722935
33.86651000007987,1.028963572296756,0.09950959967778529
33.88034000014886,1.0167168004663762,0.08896092404491823
33.90358999976888,1.2246161992650515,0.09023305616213548
33.91752999974415,1.0974885550989468,0.08895253969192482
33.94117000000551,1.1015393095414154,0.09232452296329142
33.947589999996126,0.9817479430199848,0.09132655041848556
33.97122000018135,0.968277856261249,0.08472260199272856
33.9869099999778,1.0695473105661608,0.09259841087791296
34.01329000014812,1.1945380829338879,0.1045199721455357
